Keyword,Tracked,Campaigns,Min Monthly Volume,Max Monthly Volume,Relevancy,Monthly Volume,Search Intent,Difficulty,Last Updated
how to lose weight fast,FALSE,,118001,300000,0.966955587896699,184000,informational,70,2024-08-12
weight loss,FALSE,,70801,118000,0.8601232805708555,100500,informational,75,2024-08-12
weight loss pills,FALSE,,30301,70800,0.8326436310227864,67500,informational,58,2024-08-10
how to lose weight,FALSE,,30301,70800,0.832854752359642,45848,informational,73,2024-08-12
weight loss calculator,FALSE,,30301,70800,0.8258565165041284,45250,informational,55,2024-08-06
lose weight fast,FALSE,,11501,30300,0.8190694019854703,24750,informational,69,2024-08-11
best weight loss diet,FALSE,,11501,30300,0.8311732000578891,20250,commercial,72,2024-08-11
best diet to lose weight,FALSE,,11501,30300,0.816993389061189,20250,commercial,72,2024-08-10
weight loss programs,FALSE,,11501,30300,0.9660807541017733,13734,commercial,67,2024-08-12
weight loss clinic,FALSE,,11501,30300,0.8258565165041284,13550,transactional,42,2024-08-06
best weight loss program,FALSE,,11501,30300,0.8234121735794357,13400,commercial,68,2024-07-31
diet plan,FALSE,,6501,9300,0.8144752691524368,9050,informational,73,2024-08-12
how to lose weight fast in 2 weeks,FALSE,,6501,9300,0.8298065365071491,7502,informational,62,2024-08-12
weight loss tips,FALSE,,4301,6500,0.8312527482681723,6234,informational,73,2024-08-12
weight loss shakes,FALSE,,4301,6500,0.8190694019854703,6050,commercial,35,2024-08-11
how to lose weight fast without exercise,FALSE,,4301,6500,0.8326436310227864,5983,informational,54,2024-08-09
how to lose weight in a week,FALSE,,4301,6500,0.9662180612120732,5018,informational,68,2024-08-12
how to lose weight without exercise,FALSE,,4301,6500,0.8258565165041284,4950,informational,51,2024-08-10
weight management,FALSE,,2901,4300,0.8040000614065238,4050,informational,69,2024-08-10
best diets for weight loss,FALSE,,2901,4300,0.8292503057928108,3635,commercial,72,2024-08-10
How to lose weight in 7 days,FALSE,,2901,4300,0.8096944074129002,3346,,,
Extreme weight loss methods,FALSE,,1701,2900,0.8096944074129002,2737,,,
free weight loss programs,FALSE,,1701,2900,0.8218272436820921,1779,commercial,64,2024-08-01
diet for weight loss,FALSE,,1701,2900,0.8117312488192522,1740,commercial,74,2024-07-08
lose weight naturally,FALSE,,851,1700,0.9408206838233732,1435,informational,68,2024-08-11
how to lose weight overnight,FALSE,,851,1700,0.8061526370071487,1262,informational,54,2024-07-08
how to lose weight naturally,FALSE,,851,1700,0.9857270551754261,1237,informational,70,2024-08-12
diet plan for weight loss,FALSE,,851,1700,0.8282198640950651,1202,commercial,70,2024-08-12
weight loss diet plan,FALSE,,851,1700,0.821431875085755,1200,informational,72,2024-08-12
fat burning diets,FALSE,,851,1700,0.821418649022711,1185,informational,70,2024-07-14
how to lose weight at home,FALSE,,851,1700,0.8292682164645873,966,informational,71,2024-08-12
lose fat fast,FALSE,,851,1700,0.8279853812311239,966,informational,70,2024-08-10
weight loss tips for women,FALSE,,851,1700,0.8224811019459292,966,informational,67,2024-08-04
healthy eating for weight loss,FALSE,,501,850,0.8207219961356839,641,informational,72,2024-07-18
fast weight loss tips,FALSE,,501,850,0.8119649176509192,510,informational,69,2024-07-18
how to actually lose weight,FALSE,,201,500,0.8306512572057517,500,informational,73,2024-08-12
how to lose weight in a day,FALSE,,201,500,0.8202790545210209,453,informational,63,2024-08-06
how to lose weight in 10 days,FALSE,,201,500,0.8258565165041284,444,informational,59,2024-08-01
healthy weight loss per month,FALSE,,201,500,0.9220752474852483,440,informational,67,2024-08-12
how to lose weight fast naturally,FALSE,,201,500,0.9856084824334981,369,informational,65,2024-08-12
how to slim down,FALSE,,201,500,0.8080146803294747,365,informational,72,2024-07-19
how to lose weight fast naturally and permanently,FALSE,,201,500,0.9392693948778063,358,informational,71,2024-08-12
How to lose weight fast naturally and permanently,FALSE,,201,500,0.8096944074129002,358,,,
science of weight loss,FALSE,,201,500,0.8074245364889666,299,informational,59,2023-08-26
